0, 0
0.39, 0
0.72, 0
1, 0
1.52, 0
5.2, 0
9.54, 0
19.19, 0
30.07, 0

2.39784e-07, 0
0.357127, 0.161186
0.710355, 0.118875
0.995, 0.100741
1.51784, 0.0816003
5.19982, 0.0443261
9.53994, 0.032573
19.19, 0.0228347
30.07, 0.0184692

1.43679e-06, 1.84698e-08
0.199139, 0.295575
0.662409, 0.234567
0.970053, 0.200475
1.50702, 0.162968
5.19889, 0.088649
9.53967, 0.0651455
19.1899, 0.0456693
30.07, 0.0369384

4.06644e-06, 9.5406e-08
-0.127953, 0.337876
0.557073, 0.340318
0.915179, 0.297139
1.48324, 0.243636
5.19686, 0.132963
9.53906, 0.097717
19.1898, 0.0685038
30.0699, 0.0554076

8.59557e-06, 2.92287e-07
-0.597017, 0.216446
0.374322, 0.423894
0.820106, 0.387398
1.44211, 0.322886
5.19335, 0.177257
9.53801, 0.130286
19.1895, 0.0913381
30.0698, 0.0738767

1.54958e-05, 6.96299e-07
-1.18474, -0.077167
0.0934589, 0.461855
0.673841, 0.46606
1.37917, 0.399718
5.18799, 0.22152
9.53641, 0.162852
19.1891, 0.114172
30.0696, 0.0923458

2.52168e-05, 1.45687e-06
-1.88404, -0.542502
-0.294446, 0.410059
0.464133, 0.524649
1.28976, 0.472781
5.18041, 0.265736
9.53415, 0.195412
19.1886, 0.137006
30.0694, 0.110815

3.81361e-05, 2.71729e-06
-2.69243, -1.17884
-0.766506, 0.236636
0.177478, 0.547901
1.16891, 0.540252
5.17024, 0.309885
9.53111, 0.227964
19.1878, 0.159839
30.0691, 0.129284

5.46393e-05, 4.59834e-06
-3.60883, -1.98571
-1.30787, -0.0629989
-0.195411, 0.507133
1.01114, 0.599601
5.1571, 0.353945
9.5272, 0.260505
19.1868, 0.18267
30.0687, 0.147752

7.50707e-05, 7.22139e-06
-4.63273, -2.96284
-1.91273, -0.488563
-0.64236, 0.370756
0.810231, 0.647135
5.14064, 0.397891
9.52228, 0.293033
