0 0
0.39 0
0.72 0
1 0
1.52 0
5.2 0
9.54 0
19.19 0
30.07 0
2.39784e-07 0
0.357128 4.8
0.677483 3.54
0.952483 3
1.47032 2.43
5.15013 1.32
9.49008 0.97
19.1401 0.68
30.0201 0.55
8.44844e-07 9.2914e-08
0.324224 9.59957
0.63479 7.07881
0.904485 5.99785
1.41952 4.85679
5.0988 2.6367
9.43858 1.93669
19.0885 1.35669
29.9685 1.09669
1.74255e-06 3.27733e-07
0.291316 14.399
0.592077 10.6173
0.856427 8.99513
1.36854 7.28263
5.04703 3.95232
9.38654 2.90227
19.0364 2.03227
29.9164 1.64227
2.85591e-06 7.16637e-07
0.258409 19.1984
0.549358 14.1557
0.808351 11.9921
1.31752 9.70803
4.99502 5.26734
9.33416 3.86723
18.9839 2.70722
29.8639 2.18722
4.12375e-06 1.24964e-06
0.2255 23.9978
0.506636 17.694
0.760269 14.989
1.26648 12.1332
4.94286 6.58198
9.28154 4.83177
18.9312 3.38175
29.8111 2.73175
5.5029e-06 1.90917e-06
0.192592 28.7972
0.463914 21.2322
0.712184 17.9858
1.21542 14.5582
4.8906 7.89634
9.22874 5.79599
18.8782 4.05595
29.758 3.27595
6.96393e-06 2.6773e-06
0.159684 33.5966
0.421192 24.7704
0.664097 20.9825
1.16437 16.9831
4.83827 9.21049
9.17579 6.75995
18.8251 4.72989
29.7049 3.81988
8.48663e-06 3.53823e-06
0.126776 38.3959
0.378469 28.3086
0.616009 23.9792
1.1133 19.4079
4.7859 10.5245
9.12274 7.7237
18.7719 5.40362
29.6515 4.3636
1.00569e-05 4.47868e-06
0.0938681 43.1952
0.335746 31.8468
0.56792 26.9758
1.06224 21.8326
4.7335 11.8383
9.06961 8.68727
18.7185 6.07716
29.5981 4.90714
1.16646e-05 5.48773e-06
0.0609601 47.9946
0.293023 35.3849
0.519831 29.9724
1.01117 24.2573
4.68107 13.1521
9.0164 9.6507
18.6651 6.75054
29.5445 5.45051
1.33022e-05 6.55639e-06
